model,mae,rmse,bias,mase,scenario,train_start,train_years_approx
GRU,1.8214966486304833,2.4665614270000717,0.03177335060630815,0.37958950706192673,Короткая история,2021-01-01,3.0
Dense-сеть,1.869166739920124,2.511308645183226,0.2286265057645647,0.38952368205359456,Короткая история,2021-01-01,3.0
HistGradientBoosting,1.9583991336009496,2.6257989405330817,-0.22405061922353842,0.40811920368506577,Короткая история,2021-01-01,3.0
Naive (t-1),2.018897996357013,2.6786824788325267,0.0140255009107468,0.4207268214419513,Короткая история,2021-01-01,3.0
Seasonal AutoReg,4.2744071157653085,5.251116450420871,0.28552923239012895,0.8907620506879653,Короткая история,2021-01-01,3.0
Seasonal naive (t-365),4.579587887067396,5.450146379869689,-0.01228369763205822,0.9543599818894508,Короткая история,2021-01-01,3.0
Dense-сеть,1.7681444281328789,2.360943945652628,-0.02247656380761043,0.3597082371909665,Средняя история,2018-01-01,6.0
GRU,1.8398657967864058,2.4623708869416605,-0.19199672198577836,0.3742991080931397,Средняя история,2018-01-01,6.0
HistGradientBoosting,1.8795157280956767,2.5423169751689048,-0.006357868476549213,0.3823654213812807,Средняя история,2018-01-01,6.0
Naive (t-1),2.018897996357013,2.6786824788325267,0.0140255009107468,0.4107211084022257,Средняя история,2018-01-01,6.0
Seasonal AutoReg,4.427521196268753,5.437644479828653,0.31312760629943287,0.9007272365851015,Средняя история,2018-01-01,6.0
Seasonal naive (t-365),4.579587887067396,5.450146379869689,-0.01228369763205822,0.9316634205372264,Средняя история,2018-01-01,6.0
GRU,1.7452557102225734,2.3475945118218124,0.3642354334014148,0.34977048473579836,Длинная история,2014-01-01,10.0
Dense-сеть,1.7717703179474953,2.3890900525367473,0.08308457958025181,0.35508433481645085,Длинная история,2014-01-01,10.0
HistGradientBoosting,1.863390876709998,2.513515481183506,-0.10249975739046512,0.37344620984852767,Длинная история,2014-01-01,10.0
Naive (t-1),2.018897996357013,2.6786824788325267,0.0140255009107468,0.4046117292049247,Длинная история,2014-01-01,10.0
Seasonal AutoReg,4.317809032416685,5.341205129824721,0.22266403953188843,0.8653414794284732,Длинная история,2014-01-01,10.0
Seasonal naive (t-365),4.579587887067396,5.450146379869689,-0.01228369763205822,0.9178051478459134,Длинная история,2014-01-01,10.0
GRU,1.7487304446231475,2.3009340247221473,-0.2231322057884461,0.34592888649201703,Максимум качественной истории,2011-01-01,13.0
Dense-сеть,1.8090666742001296,2.400071804032322,-0.07926729992981997,0.35786442794545703,Максимум качественной истории,2011-01-01,13.0
HistGradientBoosting,1.8471110044876597,2.4901586337657005,-0.15494886580026243,0.36539024923722047,Максимум качественной истории,2011-01-01,13.0
Naive (t-1),2.018897996357013,2.6786824788325267,0.0140255009107468,0.39937266373334646,Максимум качественной истории,2011-01-01,13.0
Seasonal AutoReg,4.182024168543871,5.182618496874514,0.13167116018380418,0.8272761352987399,Максимум качественной истории,2011-01-01,13.0
Seasonal naive (t-365),4.579587887067396,5.450146379869689,-0.01228369763205822,0.9059210601820065,Максимум качественной истории,2011-01-01,13.0
