model,mae,rmse,bias,mase,scenario,train_start,train_years_approx
GRU,1.8263481584232149,2.3397361329627575,-0.10225714282630217,0.38491918230891153,Короткая история,2021-01-01,3.0
Dense-сеть,1.8500462149104024,2.346003333630439,0.1967298953010614,0.3899137593194822,Короткая история,2021-01-01,3.0
Naive (t-1),1.8693378995433791,2.4533110217741654,0.016940639269406393,0.39397965411617736,Короткая история,2021-01-01,3.0
HistGradientBoosting,1.8980118347604287,2.420339628588937,0.05140699792516216,0.4000229419999368,Короткая история,2021-01-01,3.0
Seasonal AutoReg,3.903482688074782,4.777573690301997,-0.2771503828494885,0.8226938316886679,Короткая история,2021-01-01,3.0
Seasonal naive (t-365),4.177146118721461,5.502796412731399,-0.3544292237442923,0.8803708433069322,Короткая история,2021-01-01,3.0
GRU,1.7652152179474154,2.250828919254751,-0.3418819153635466,0.36253732045102094,Средняя история,2018-01-01,6.0
HistGradientBoosting,1.7991641833684318,2.301386630243047,-0.11219495327653026,0.3695097093306789,Средняя история,2018-01-01,6.0
Dense-сеть,1.8071691636081153,2.2815837909588113,-0.22256088024949347,0.37115376046781606,Средняя история,2018-01-01,6.0
Naive (t-1),1.8693378995433791,2.4533110217741654,0.016940639269406393,0.38392188455412735,Средняя история,2018-01-01,6.0
Seasonal AutoReg,4.050095988007295,4.917932624037778,-0.23294318059928643,0.8318027921654452,Средняя история,2018-01-01,6.0
Seasonal naive (t-365),4.177146118721461,5.502796412731399,-0.3544292237442923,0.8578961622450575,Средняя история,2018-01-01,6.0
Dense-сеть,1.7645853275686638,2.25617598598121,0.1711561298043763,0.3561648952105097,Длинная история,2014-01-01,10.0
GRU,1.7952912837675172,2.2863630408379265,0.07620843480711136,0.36236260268378434,Длинная история,2014-01-01,10.0
HistGradientBoosting,1.7972820579274245,2.2839557005628928,-0.13782651328642564,0.36276442166016,Длинная история,2014-01-01,10.0
Naive (t-1),1.8693378995433791,2.4533110217741654,0.016940639269406393,0.37730821326802316,Длинная история,2014-01-01,10.0
Seasonal AutoReg,4.071977209082636,4.945244047466489,-0.3147985788391432,0.821890170633342,Длинная история,2014-01-01,10.0
Seasonal naive (t-365),4.177146118721461,5.502796412731399,-0.3544292237442923,0.8431175225191964,Длинная история,2014-01-01,10.0
Dense-сеть,1.7499660410619764,2.2226881261011258,0.04333674747649964,0.3483928868097025,Максимум качественной истории,2011-01-01,13.0
GRU,1.7607785857240905,2.2659819075070984,0.04702643416515793,0.3505455078093116,Максимум качественной истории,2011-01-01,13.0
HistGradientBoosting,1.7905394117799753,2.255962153009155,-0.2348872819689023,0.3564704571284189,Максимум качественной истории,2011-01-01,13.0
Naive (t-1),1.8693378995433791,2.4533110217741654,0.016940639269406393,0.37215809447906795,Максимум качественной истории,2011-01-01,13.0
Seasonal AutoReg,4.010262344742615,4.884880175737998,-0.38199433565309393,0.7983851356916959,Максимум качественной истории,2011-01-01,13.0
Seasonal naive (t-365),4.177146118721461,5.502796412731399,-0.3544292237442923,0.8316092774258433,Максимум качественной истории,2011-01-01,13.0
